EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677903
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.442013770677907
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.44201377067789
Power,2042,25.44201377067708
Power,2043,25.442013770677917
Power,2044,25.44201377067789
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.395306837157893
Power,2048,16.395306837157896
Power,2049,16.395306837157893
Power,2050,16.395306837157893
Power,2051,16.395306837157896
Power,2052,16.395306837157893
Power,2053,16.395306837157896
Power,2054,16.395306837157904
Power,2055,3.8705794531578968
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5839156981290197
Transport,2025,2.6546330214885234
Transport,2026,2.671794742026741
Transport,2027,2.6934304338113195
Transport,2028,2.7199627078444317
Transport,2029,2.7507431860212805
Transport,2030,2.684204400055798
Transport,2031,2.5776155882352914
Transport,2032,2.5880179999999973
Transport,2033,2.581508999999997
Transport,2034,2.5749999999999975
Transport,2035,2.5090000000000012
Transport,2036,2.434000000000001
Transport,2037,2.3291457247986433
Transport,2038,2.0343755557681855
Transport,2039,1.7063359594906362
Transport,2040,1.3966729694644657
Transport,2041,1.150593822259582
Transport,2042,0.9000156326972255
Transport,2043,0.6445487186641146
Transport,2044,0.38452684493170897
Transport,2045,0.22210791978608058
Transport,2046,0.0997470916065871
Transport,2047,0.0842176798418813
Transport,2048,0.0842176798418813
Transport,2049,0.0842176798418813
