EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519995
Power,2030,16.260706933519995
Power,2031,16.26070693352
Power,2032,16.26070693351999
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933519995
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.500733261501069
Transport,2025,2.4944694544257917
Transport,2026,2.4743104769611546
Transport,2027,2.7817766235848556
Transport,2028,2.7200452300082225
Transport,2029,2.658464810533277
Transport,2030,2.599934767943969
Transport,2031,2.54144537396989
Transport,2032,2.570153384708278
Transport,2033,2.5574471305520996
Transport,2034,2.575
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999994
Transport,2039,1.8113406716467895
Transport,2040,1.5751134307193781
Transport,2041,1.3636092794766645
Transport,2042,1.152037623722775
Transport,2043,0.9367576866483737
Transport,2044,0.7210726344639232
Transport,2045,0.5031287615484308
Transport,2046,0.2839426443660481
Transport,2047,0.2251316922041715
Transport,2048,0.2110322637676121
Transport,2049,0.21105871130859571
