EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305520004
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.442013770677917
Power,2030,25.442013770677907
Power,2031,25.442013770677903
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.442013770677917
Power,2035,25.44201377067792
Power,2036,25.442013770677907
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.442013770677907
Power,2040,25.442013770677907
Power,2041,25.442013770677917
Power,2042,25.442013770677896
Power,2043,25.44201377067789
Power,2044,25.442013770677143
Power,2045,25.442013770677907
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.3953068371579
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.3953068371579
Power,2054,16.395306837157914
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9445935102116905
Transport,2027,2.8267564072801807
Transport,2028,2.993099606757835
Transport,2029,2.900660138086837
Transport,2030,2.8552583899354773
Transport,2031,2.9890389317862156
Transport,2032,2.9780394197006683
Transport,2033,3.1095961915512382
Transport,2034,3.070599273134334
Transport,2035,3.181605587131286
Transport,2036,3.1934130597770816
Transport,2037,3.522773749702758
Transport,2038,3.5273550311124335
Transport,2039,2.9444681167272018
Transport,2040,2.385623132341108
Transport,2041,2.2035990373465277
Transport,2042,2.006227175768483
Transport,2043,1.8413992418286798
Transport,2044,1.6433513121706274
Transport,2045,1.4448014920803796
Transport,2046,1.2465265817955395
Transport,2047,1.2106453086710038
Transport,2048,1.172331532746095
Transport,2049,1.1720523191998875
Transport,2050,1.140710641802642
Transport,2051,1.1062209757964103
Transport,2052,0.9207247728275284
Transport,2053,0.7335576397486379
Transport,2054,0.5447452395745355
Transport,2055,0.3536414824971021
