EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.669706933520002
Power,2029,11.669706933520004
Power,2030,11.669706933520006
Power,2031,11.669706933520004
Power,2032,11.669706933520004
Power,2033,11.669706933519995
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.6553231314857473
Transport,2027,2.676958823270326
Transport,2028,2.703491097303438
Transport,2029,2.7342715754802867
Transport,2030,2.7242097502602673
Transport,2031,2.5590919819180202
Transport,2032,2.5539649819180203
Transport,2033,2.54745598191802
Transport,2034,2.54094698191802
Transport,2035,2.5090000000000017
Transport,2036,2.4340000000000015
Transport,2037,2.2728314023688396
Transport,2038,1.9780612333383818
Transport,2039,1.6769237508805148
Transport,2040,1.3672607608543441
Transport,2041,1.1211816136494606
Transport,2042,0.8706034240871041
Transport,2043,0.6151365100539927
Transport,2044,0.3551146363215876
Transport,2045,0.1362187504304972
Transport,2046,0.072386878772743
Transport,2047,0.072386878772743
Transport,2048,0.072386878772743
Transport,2049,0.072386878772743
