EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310024
Power,2026,20.662161633310028
Power,2027,20.662161633310024
Power,2028,20.66216163331003
Power,2029,20.662161633310024
Power,2030,20.66216163331002
Power,2031,20.662161633310028
Power,2032,20.662161633310024
Power,2033,20.662161633310024
Power,2034,20.662161633310028
Power,2035,20.66216163331003
Power,2036,20.66216163331003
Power,2037,20.66216163331003
Power,2038,20.662161633310035
Power,2039,20.662161633310024
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789208
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.784698191348118
Transport,2027,3.262546024037609
Transport,2028,3.2413393113582947
Transport,2029,3.236869444708183
Transport,2030,3.251387716352409
Transport,2031,3.2431193223989
Transport,2032,3.2654431381219875
Transport,2033,3.255073124699431
Transport,2034,3.6903894956761136
Transport,2035,3.7248944809723668
Transport,2036,3.769143789282566
Transport,2037,3.7310002233362853
Transport,2038,3.555126429528192
Transport,2039,3.364599123544308
Transport,2040,3.1742463615584517
Transport,2041,3.2777639830399634
Transport,2042,3.329389002065415
Transport,2043,3.3545795600651322
Transport,2044,3.3448632468613106
Transport,2045,3.2948147221060164
Transport,2046,3.2800228449609827
Transport,2047,3.3699182478017233
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609158
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.9850679729998926
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513622
