EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677903
Power,2028,25.442013770677907
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.442013770677903
Power,2034,25.442013770677907
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677896
Power,2040,25.442013770677917
Power,2041,25.442013770677903
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770677203
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.3953068371579
Power,2048,16.3953068371579
Power,2049,16.395306837157904
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.395306837157854
Power,2055,3.8705794531579047
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5389844701536077
Transport,2025,2.6201322967918013
Transport,2026,2.6058793758638954
Transport,2027,2.9924724827535347
Transport,2028,2.9327613287359164
Transport,2029,2.8694568900871666
Transport,2030,2.810506888137926
Transport,2031,2.7509643232442462
Transport,2032,2.773288138967335
Transport,2033,2.7629181255447772
Transport,2034,3.042446164162961
Transport,2035,3.067000000000001
Transport,2036,3.0719999999999983
Transport,2037,3.0549999999999997
Transport,2038,3.036000000000001
Transport,2039,2.87592429727348
Transport,2040,2.716731924142749
Transport,2041,2.7634717036109326
Transport,2042,2.761448603749965
Transport,2043,2.7592365600872877
Transport,2044,2.7617317535689048
Transport,2045,2.6949011394398026
Transport,2046,2.4892557576882623
Transport,2047,2.4441192144393025
Transport,2048,2.4381602783409693
Transport,2049,2.390999999999999
Transport,2050,2.2379999999999987
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000008
