EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677935
Power,2028,25.442013770677928
Power,2029,25.44201377067793
Power,2030,25.442013770677928
Power,2031,25.442013770677928
Power,2032,25.442013770677935
Power,2033,25.442013770677928
Power,2034,25.442013770677924
Power,2035,25.442013770677928
Power,2036,25.442013770677946
Power,2037,25.442013770677935
Power,2038,25.442013770677935
Power,2039,25.44201377067793
Power,2040,25.44201377067793
Power,2041,25.44201377067741
Power,2042,25.442013770677935
Power,2043,25.442013770677935
Power,2044,25.442013770677946
Power,2045,25.44201377067793
Power,2046,16.39530683715793
Power,2047,16.395306837157932
Power,2048,16.395306837157925
Power,2049,16.395306837157925
Power,2050,16.395306837157925
Power,2051,16.395306837157925
Power,2052,16.39530683715793
Power,2053,16.395306837157925
Power,2054,16.39530683715793
Power,2055,3.8705794531579327
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.52794529618707
Transport,2024,2.6056952962405644
Transport,2025,2.686843122878758
Transport,2026,2.7722441446117116
Transport,2027,2.8618862391303628
Transport,2028,2.9562882881020625
Transport,2029,3.0547083978070044
Transport,2030,3.1575502965841116
Transport,2031,3.2661761098563016
Transport,2032,3.3596862470541033
Transport,2033,3.4453598701737356
Transport,2034,3.5336195347029387
Transport,2035,3.625
Transport,2036,3.709999999999999
Transport,2037,3.7125574569972932
Transport,2038,3.6475641502198806
Transport,2039,3.579276453091986
Transport,2040,3.5116928124983486
Transport,2041,3.4439855409125153
Transport,2042,3.3750898006015144
Transport,2043,3.3055529889564235
Transport,2044,2.9944823302533026
Transport,2045,2.6796007856838466
Transport,2046,2.3589386456356998
Transport,2047,2.2778781816619413
Transport,2048,2.2046559127499594
Transport,2049,2.1288459214448
Transport,2050,2.049915129371782
Transport,2051,1.9750067605361377
Transport,2052,1.673893565217878
Transport,2053,1.4620026771724814
Transport,2054,1.2471548539190134
Transport,2055,1.0286326084937651
