EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5817028281579613
Transport,2026,2.5806306169005655
Transport,2027,2.962964190061028
Transport,2028,2.909605693662553
Transport,2029,2.856267028491584
Transport,2030,2.8058719748973107
Transport,2031,2.755391871039973
Transport,2032,2.7976587291379467
Transport,2033,2.8027032133839036
Transport,2034,3.0579999999999994
Transport,2035,3.067
Transport,2036,3.0719999999999996
Transport,2037,3.055000000000001
Transport,2038,3.036000000000002
Transport,2039,2.892400493148311
Transport,2040,2.7814320444785787
Transport,2041,2.869936062329989
Transport,2042,2.914999999999999
Transport,2043,2.871999999999999
Transport,2044,2.8249999999999993
Transport,2045,2.724445177738535
Transport,2046,2.498192460553399
Transport,2047,2.432381534598633
Transport,2048,2.4084158468325367
Transport,2049,2.3909999999999982
Transport,2050,2.237999999999998
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.2450000000000006
Transport,2055,2.238999999999999
