EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677917
Power,2028,25.442013770677896
Power,2029,25.44201377067791
Power,2030,25.442013770677896
Power,2031,25.442013770677896
Power,2032,25.442013770677907
Power,2033,25.44201377067791
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.44201377067791
Power,2038,25.442013770677903
Power,2039,25.44201377067792
Power,2040,25.442013770677885
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.442013770677917
Power,2044,25.442013770677896
Power,2045,25.442013770677896
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.3953068371579
Power,2050,16.395306837157896
Power,2051,16.3953068371579
Power,2052,16.395306837157896
Power,2053,16.395306837157896
Power,2054,16.3953068371579
Power,2055,3.8705794531579008
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654513
Transport,2027,2.9363324416909165
Transport,2028,2.899765268630697
Transport,2029,2.8304689195749844
Transport,2030,3.0401756641521795
Transport,2031,2.9886164585661392
Transport,2032,2.9851649504774294
Transport,2033,3.152496287213749
Transport,2034,3.1533012259741287
Transport,2035,3.169466175407917
Transport,2036,3.1827249885382445
Transport,2037,3.6483718379064736
Transport,2038,3.4525555720701093
Transport,2039,3.05275690726397
Transport,2040,2.688545724204309
Transport,2041,2.719491066452696
Transport,2042,2.746917732264627
Transport,2043,2.7745378724624654
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.928404647679162
Transport,2047,2.9944353988844807
Transport,2048,3.0956474540717642
Transport,2049,3.1130029735304916
Transport,2050,3.1837649426476027
Transport,2051,3.2571074713910804
Transport,2052,3.332691483616829
Transport,2053,3.4107543348490075
Transport,2054,3.4899836730163525
Transport,2055,3.5721073722556387
