EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.943476305519997
Power,2027,25.442013770677924
Power,2028,25.44201377067792
Power,2029,25.442013770677924
Power,2030,25.44201377067791
Power,2031,25.44201377067792
Power,2032,25.44201377067792
Power,2033,25.44201377067791
Power,2034,25.442013770677917
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677907
Power,2039,25.44201377067792
Power,2040,25.442013770677917
Power,2041,25.442013770677384
Power,2042,25.442013770677928
Power,2043,25.442013770677924
Power,2044,25.442013770677924
Power,2045,25.442013770677924
Power,2046,16.395306837157914
Power,2047,16.39530683715791
Power,2048,16.395306837157914
Power,2049,16.395306837157914
Power,2050,16.395306837157914
Power,2051,16.39530683715792
Power,2052,16.395306837157914
Power,2053,16.395306837157914
Power,2054,16.395306837157918
Power,2055,3.8705794531579176
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513103
Transport,2026,2.732696067023405
Transport,2027,3.1860000000000013
Transport,2028,3.139295039530769
Transport,2029,3.108123936745397
Transport,2030,3.1180441545338087
Transport,2031,3.0585015896401293
Transport,2032,3.0808254053632176
Transport,2033,3.07045539194066
Transport,2034,3.4801346774472584
Transport,2035,3.5146396627435106
Transport,2036,3.55888897105371
Transport,2037,3.520745405107429
Transport,2038,3.344871611299336
Transport,2039,3.1543443053154516
Transport,2040,2.9930395280236155
Transport,2041,3.0957314223916175
Transport,2042,3.1727769089768523
Transport,2043,3.223422750897012
Transport,2044,3.2423149049809687
Transport,2045,3.110877635905916
Transport,2046,3.1160064731791763
Transport,2047,3.1740507456847347
Transport,2048,3.234742368930664
Transport,2049,3.2959655403837247
Transport,2050,3.3617963929737904
Transport,2051,3.4273789146865563
Transport,2052,3.429116232550862
Transport,2053,3.430617578951236
Transport,2054,3.4354033919884603
Transport,2055,3.4406581861805043
