EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352001
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.260706933520012
Power,2036,16.26070693352001
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999994
Power,2043,13.230000000000004
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.8769717344801333
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767247
Transport,2032,3.30818225433781
Transport,2033,3.3838986707828025
Transport,2034,3.4623224778864636
Transport,2035,3.543979577525475
Transport,2036,3.6278645506386127
Transport,2037,3.531196216069922
Transport,2038,3.4306470322496865
Transport,2039,3.326103885950554
Transport,2040,3.251739304000604
Transport,2041,2.9726317392590222
Transport,2042,2.6892762447222998
Transport,2043,2.401203968060221
Transport,2044,2.1085147375424547
Transport,2045,1.8120676099691762
Transport,2046,1.5098978074151495
Transport,2047,1.4090614263946788
Transport,2048,1.343777207654603
Transport,2049,1.2759696338842768
Transport,2050,1.2050968659392525
Transport,2051,1.1297908611125116
Transport,2052,0.9265451541179766
Transport,2053,0.7203629181280642
Transport,2054,0.511274056090794
Transport,2055,0.2985748137340619
