EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519997
Power,2027,25.44201377067788
Power,2028,25.442013770677868
Power,2029,25.442013770677885
Power,2030,25.44201377067785
Power,2031,25.44201377067784
Power,2032,25.44201377067787
Power,2033,25.442013770677853
Power,2034,25.442013770677875
Power,2035,25.442013770677868
Power,2036,25.442013770677864
Power,2037,25.442013770677864
Power,2038,25.442013770677868
Power,2039,25.44201377067786
Power,2040,25.442013770677853
Power,2041,25.442013770677868
Power,2042,25.442013770677868
Power,2043,25.442013770677868
Power,2044,25.44201377067787
Power,2045,25.442013770678795
Power,2046,16.39530683715786
Power,2047,16.39530683715786
Power,2048,16.395306837157868
Power,2049,16.395306837157865
Power,2050,16.395306837157865
Power,2051,16.395306837157868
Power,2052,16.395306837157875
Power,2053,16.395306837157875
Power,2054,16.395306837157865
Power,2055,3.870579453157868
Transport,2021,2.357982846120257
Transport,2022,2.423974272711723
Transport,2023,2.4849217750755144
Transport,2024,2.5583845556489555
Transport,2025,2.62910187900846
Transport,2026,2.7040723974627245
Transport,2027,2.7832839887026886
Transport,2028,2.8672555343957
Transport,2029,2.8201018283344963
Transport,2030,2.7504967736185395
Transport,2031,2.593145000000001
Transport,2032,2.588018000000001
Transport,2033,2.5815090000000005
Transport,2034,2.575000000000001
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.0422903348952843
Transport,2039,1.7350078876551764
Transport,2040,1.425344897629006
Transport,2041,1.121705712508074
Transport,2042,0.8138034546014442
Transport,2043,0.5011552422417667
Transport,2044,0.3193101705251914
Transport,2045,0.1602185585744823
Transport,2046,0.088878665526354
Transport,2047,0.088878665526354
Transport,2048,0.088878665526354
Transport,2049,0.088878665526354
