EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.669706933520006
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933520008
Power,2034,11.669706933520004
Power,2035,11.669706933520008
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.558900688426888
Transport,2026,2.8706254195382432
Transport,2027,2.7735865984516934
Transport,2028,2.7413628239086836
Transport,2029,2.671987491273296
Transport,2030,2.8961125757018156
Transport,2031,2.832811617014412
Transport,2032,2.856199033974571
Transport,2033,3.027738055582815
Transport,2034,3.037759993353351
Transport,2035,3.0669999999999993
Transport,2036,3.0720000000000005
Transport,2037,3.054999999999999
Transport,2038,3.0280276183630748
Transport,2039,2.591954867917154
Transport,2040,2.5007378305510075
Transport,2041,2.2967136668108026
Transport,2042,2.0917680565902774
Transport,2043,1.8855497700007273
Transport,2044,1.713960862527298
Transport,2045,1.50772561617566
Transport,2046,1.2993861249338097
Transport,2047,1.254104781984525
Transport,2048,1.2084377862689446
Transport,2049,1.1665233711748257
Transport,2050,1.1277282736085052
Transport,2051,1.0857149599094718
Transport,2052,0.8922560430662607
Transport,2053,0.6967030032301957
Transport,2054,0.5445271692377402
Transport,2055,0.34542905661202183
