EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519997
Power,2027,25.442013770677924
Power,2028,25.442013770677917
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.44201377067792
Power,2034,25.44201377067772
Power,2035,25.442013770677907
Power,2036,25.44201377067791
Power,2037,25.44201377067791
Power,2038,25.44201377067792
Power,2039,25.442013770677907
Power,2040,25.44201377067792
Power,2041,25.442013770677917
Power,2042,25.442013770677917
Power,2043,25.442013770677917
Power,2044,25.44201377067792
Power,2045,25.442013770677917
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.395306837157907
Power,2051,16.395306837157907
Power,2052,16.395306837157907
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.762600311349399
Transport,2026,2.8480013330823524
Transport,2027,2.9376434276010044
Transport,2028,3.0320454765727045
Transport,2029,3.1304655862776456
Transport,2030,3.233307485054753
Transport,2031,3.3419332983269427
Transport,2032,3.473772631269574
Transport,2033,3.559446254389206
Transport,2034,3.647705918918409
Transport,2035,3.73908638421547
Transport,2036,3.832563690238359
Transport,2037,3.7429355857383246
Transport,2038,3.649315807416198
Transport,2039,3.551606711914319
Transport,2040,3.4663137527687398
Transport,2041,3.168899404259829
Transport,2042,2.867223663948829
Transport,2043,2.5608002882011727
Transport,2044,2.2497296294980513
Transport,2045,1.9348480849285958
Transport,2046,1.6141859448804492
Transport,2047,1.4947962851618624
Transport,2048,1.4215740162498802
Transport,2049,1.3457640249447214
Transport,2050,1.2668332328717031
Transport,2051,1.18344755801317
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468403
Transport,2054,0.5477812128933723
Transport,2055,0.32925896746812383
