EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067796
Power,2028,25.442013770677864
Power,2029,25.442013770677868
Power,2030,25.442013770677868
Power,2031,25.442013770677868
Power,2032,25.442013770677864
Power,2033,25.442013770677864
Power,2034,25.442013770677864
Power,2035,25.44201377067788
Power,2036,25.44201377067788
Power,2037,25.44201377067786
Power,2038,25.44201377067788
Power,2039,25.442013770677875
Power,2040,25.442013770677868
Power,2041,25.44201377067788
Power,2042,25.442013770677885
Power,2043,25.44201377067788
Power,2044,25.44201377067787
Power,2045,25.44201377067787
Power,2046,16.39530683715785
Power,2047,16.395306837157868
Power,2048,16.395306837157865
Power,2049,16.395306837157868
Power,2050,16.395306837157865
Power,2051,16.395306837157868
Power,2052,16.395306837157865
Power,2053,16.395306837157868
Power,2054,16.39530683715787
Power,2055,3.870579453157872
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5971869201247406
Transport,2026,2.919073218944156
Transport,2027,2.8006382982030225
Transport,2028,2.7499063788899387
Transport,2029,2.6659714595592146
Transport,2030,2.890563952069272
Transport,2031,2.8524795771898237
Transport,2032,2.8624535973133285
Transport,2033,3.046000000000001
Transport,2034,3.0472469848057715
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.0217306750326416
Transport,2039,2.6587944434477997
Transport,2040,2.3703966554981637
Transport,2041,2.1740115248015526
Transport,2042,1.9765702294086422
Transport,2043,1.7777365964480694
Transport,2044,1.612850138193912
Transport,2045,1.4136195668436302
Transport,2046,1.2122149743455781
Transport,2047,1.1737642703880105
Transport,2048,1.1348209547941113
Transport,2049,1.0976960635980622
Transport,2050,1.063691282809616
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519197
Transport,2053,0.6565313411043792
Transport,2054,0.5073755489795111
Transport,2055,0.3129877633060108
