EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630551999
Power,2027,25.44201377067786
Power,2028,25.44201377067786
Power,2029,25.44201377067787
Power,2030,25.442013770677857
Power,2031,25.442013770677864
Power,2032,25.442013770677853
Power,2033,25.44201377067786
Power,2034,25.44201377067788
Power,2035,25.442013770677875
Power,2036,25.44201377067787
Power,2037,25.442013770677875
Power,2038,25.44201377067786
Power,2039,25.442013770677868
Power,2040,25.442013770677868
Power,2041,25.44201377067787
Power,2042,25.44201377067861
Power,2043,25.442013770677857
Power,2044,25.44201377067787
Power,2045,25.44201377067787
Power,2046,16.39530683715786
Power,2047,16.39530683715786
Power,2048,16.39530683715786
Power,2049,16.395306837157865
Power,2050,16.39530683715786
Power,2051,16.395306837157865
Power,2052,16.395306837157865
Power,2053,16.395306837157865
Power,2054,16.395306837157865
Power,2055,3.870579453157864
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8019914980476615
Transport,2027,3.3262040038032117
Transport,2028,3.3244010415741108
Transport,2029,3.333048215391228
Transport,2030,3.297340097294754
Transport,2031,3.2574268054046307
Transport,2032,3.3102930264534254
Transport,2033,3.325965355617414
Transport,2034,3.8068956399436282
Transport,2035,3.8697319443818867
Transport,2036,3.9406577136628718
Transport,2037,3.851795409945202
Transport,2038,3.6930500476111723
Transport,2039,3.5191492745512982
Transport,2040,3.253545209952893
Transport,2041,3.230972173944271
Transport,2042,3.1836721677012343
Transport,2043,3.106010010670228
Transport,2044,3.012237936315635
Transport,2045,3.0207680540172497
Transport,2046,2.8001528669960463
Transport,2047,2.740008229074068
Transport,2048,2.7217250439309217
Transport,2049,2.6596781064426462
Transport,2050,2.597349599367515
Transport,2051,2.529127631224937
Transport,2052,2.2429477566087974
Transport,2053,1.9504939886024246
Transport,2054,1.656574499764878
Transport,2055,1.4480069660654382
