EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519992
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.669706933520008
Power,2035,11.669706933519995
Power,2036,11.669706933520004
Power,2037,11.669706933519992
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.699939829256756
Transport,2026,2.9011658084425767
Transport,2027,2.7513897997147856
Transport,2028,2.818695336492976
Transport,2029,2.6840094705375566
Transport,2030,2.5996129039271385
Transport,2031,2.6385423730959423
Transport,2032,2.594703354508985
Transport,2033,2.631058029346878
Transport,2034,2.568098054663798
Transport,2035,2.5913163377577075
Transport,2036,2.583244663257504
Transport,2037,2.949244293713293
Transport,2038,3.0359999999999996
Transport,2039,2.808187778832897
Transport,2040,2.3274930920915375
Transport,2041,2.321125117649543
Transport,2042,2.3278346640200964
Transport,2043,2.3609995935673314
Transport,2044,2.395113952531572
Transport,2045,2.3844714637043567
Transport,2046,2.3765130114766113
Transport,2047,2.3539701610252646
Transport,2048,2.3242533516966284
Transport,2049,2.3181432903145596
Transport,2050,2.2380000000000004
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
