EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.44201377067795
Power,2028,25.44201377067793
Power,2029,25.442013770677956
Power,2030,25.442013770677935
Power,2031,25.442013770677946
Power,2032,25.442013770677928
Power,2033,25.442013770677928
Power,2034,25.442013770677935
Power,2035,25.442013770677935
Power,2036,25.442013770677935
Power,2037,25.442013770677935
Power,2038,25.44201377067793
Power,2039,25.442013770677928
Power,2040,25.442013770677928
Power,2041,25.442013770677935
Power,2042,25.442013770677946
Power,2043,25.442013770677935
Power,2044,25.442013770677935
Power,2045,25.44201377067712
Power,2046,16.39530683715793
Power,2047,16.39530683715793
Power,2048,16.395306837157932
Power,2049,16.395306837157932
Power,2050,16.395306837157936
Power,2051,16.395306837157932
Power,2052,16.395306837157932
Power,2053,16.395306837157932
Power,2054,16.39530683715793
Power,2055,3.8705794531579354
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2053,1.444735629243955
Transport,2026,2.9220345634562412
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.756225333127288
Transport,2032,2.723326277585449
Transport,2033,2.7969879041499754
Transport,2034,2.742005412614822
Transport,2035,2.8000578039331483
Transport,2036,2.797892086739121
Transport,2037,3.170647946715048
Transport,2038,3.291057800363198
Transport,2039,2.8688864355724206
Transport,2042,2.2228473747672033
Transport,2047,1.9830911569476461
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.0101414568047202
Transport,2048,1.9538312244613054
Transport,2049,1.9532755955587984
Transport,2050,1.928794000639701
Transport,2051,1.8954651876451623
Transport,2052,1.6941466906334035
Transport,2054,1.2645367359644677
Transport,2055,1.0820140111238363
