EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.669706933519992
Power,2029,11.66970693352
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.6589989491423665
Transport,2025,2.74014677578056
Transport,2026,2.803985235021232
Transport,2027,2.872227517463237
Transport,2028,2.945372042358467
Transport,2029,3.0226978387050125
Transport,2030,3.1045633780815693
Transport,2031,3.1923297337503507
Transport,2032,3.3034380373209133
Transport,2033,3.419345758113731
Transport,2034,3.5410000000000004
Transport,2035,3.6249999999999996
Transport,2036,3.7100000000000017
Transport,2037,3.7739999999999982
Transport,2038,3.841000000000002
Transport,2039,3.834647915637553
Transport,2040,3.8553451518694204
Transport,2041,3.888226775664791
Transport,2042,3.922139755007131
Transport,2043,3.9565441946483575
Transport,2044,3.9946307463875503
Transport,2045,4.033179142192854
Transport,2046,4.072743602630737
Transport,2047,4.160254294145575
Transport,2048,4.24834092654924
Transport,2049,4.277374712868098
Transport,2050,4.3503744291774735
Transport,2051,4.4266707307972
Transport,2052,4.370911048208338
Transport,2053,4.312517474552033
Transport,2054,4.456140034897524
Transport,2055,4.477999999999998
