EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.260706933520012
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933520016
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933520005
Power,2037,16.260706933519977
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.229999999999997
Power,2044,12.551
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.500733261501069
Transport,2025,2.494469454425792
Transport,2026,2.4829240146438054
Transport,2027,2.7988441763671803
Transport,2028,2.7454460065260826
Transport,2029,2.692064616109212
Transport,2030,2.641626837269036
Transport,2031,2.5911070599690755
Transport,2032,2.632448162247013
Transport,2033,2.6266474769791617
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.230999999999999
Transport,2039,1.856716141490932
Transport,2040,1.6204889005635208
Transport,2041,1.4003259463590627
Transport,2042,1.1802581397207637
Transport,2043,0.956608274441234
Transport,2044,0.732688188868895
Transport,2045,0.5066197455769705
Transport,2046,0.2794360629281393
Transport,2047,0.212690274338323
Transport,2048,0.1963316652356864
Transport,2049,0.19635811277667
