TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.167285720719182
TRA,2027,7.1789999999999985
TRA,2028,7.105215767693661
TRA,2029,7.097223579137321
TRA,2030,7.061285390580985
TRA,2031,7.033419202024647
TRA,2032,7.015378013468308
TRA,2033,6.90511082491197
TRA,2034,6.653424636355633
TRA,2035,6.429034447799295
TRA,2036,6.239349215492956
TRA,2037,6.029202026936617
TRA,2038,5.835955838380279
TRA,2039,5.63697564982394
TRA,2040,5.434334461267603
TRA,2041,5.272375272711265
TRA,2042,4.982476084154927
TRA,2043,4.787882303903384
TRA,2044,4.578476307127868
TRA,2045,4.403701219627869
TRA,2046,4.2826912228523515
TRA,2047,4.045653943750001
TRA,2048,3.8973348562499996
TRA,2049,3.6165757687500006
TRA,2050,3.2679339999999986
