EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352001
Power,2037,16.260706933519952
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000002
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.58655755299352
Transport,2026,2.585485341736124
Transport,2027,2.9831326249780474
Transport,2028,2.940259561366458
Transport,2029,2.886949378162702
Transport,2030,2.836582806535641
Transport,2031,2.786129150219287
Transport,2032,2.8284244902844753
Transport,2033,2.8249577129079
Transport,2034,3.0580000000000007
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,3.0360000000000023
Transport,2039,2.8924574570827377
Transport,2040,2.7669777289882966
Transport,2041,2.8069253087376023
Transport,2042,2.8115719414641207
Transport,2043,2.8159441927718607
Transport,2044,2.8249999999999993
Transport,2045,2.6753129910886835
Transport,2046,2.454592009641252
Transport,2047,2.394333439260257
Transport,2048,2.384476065247839
Transport,2049,2.3910000000000005
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000003
