EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.759871392663779
Transport,2027,3.1777155666999515
Transport,2028,3.1085583654543325
Transport,2029,3.057482624634278
Transport,2030,2.9923449677425302
Transport,2031,2.9229879453128804
Transport,2032,2.9300380106662596
Transport,2033,2.906636719928274
Transport,2034,3.2306520644330226
Transport,2035,3.2509897269594563
Transport,2036,3.2819198206321385
Transport,2037,3.26911893538331
Transport,2038,3.084684546058876
Transport,2039,2.8858316130895627
Transport,2040,2.6872245202696554
Transport,2041,2.7345100331290064
Transport,2042,2.803588195932793
Transport,2043,2.872520378801941
Transport,2044,2.935500334781162
Transport,2045,3.011418734769445
Transport,2046,3.0917273525406204
Transport,2047,3.174378907641521
Transport,2048,3.2318618142475444
Transport,2049,3.2899640631338523
Transport,2050,3.3526337188211603
Transport,2051,3.4151119959063485
Transport,2052,3.413757257649375
Transport,2053,3.4122285016136495
Transport,2054,3.5204328712175434
Transport,2055,3.6335311545554543
