EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519995
Power,2026,16.260706933519995
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933519998
Power,2033,16.26070693351999
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.644892628207059
Transport,2027,2.666528319991637
Transport,2028,2.6930605940247494
Transport,2029,2.723841072201598
Transport,2030,2.7313606545225606
Transport,2031,2.566242886180315
Transport,2032,2.561115886180315
Transport,2033,2.5546068861803146
Transport,2034,2.5480978861803147
Transport,2035,2.5089999999999995
Transport,2036,2.434000000000001
Transport,2037,2.2799823066311338
Transport,2038,1.9852121376006757
Transport,2039,1.684074655142809
Transport,2040,1.3744116651166385
Transport,2041,1.1283325179117552
Transport,2042,0.8777543283493984
Transport,2043,0.6222874143162875
Transport,2044,0.3622655405838817
Transport,2045,0.1257882471518085
Transport,2046,0.061956375494054305
Transport,2047,0.061956375494054305
Transport,2048,0.061956375494054305
Transport,2049,0.061956375494054305
