EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.66216163331003
Power,2027,20.662161633310028
Power,2028,20.662161633310028
Power,2029,20.662161633310028
Power,2030,20.662161633310028
Power,2031,20.66216163331003
Power,2032,20.66216163331003
Power,2033,20.662161633310024
Power,2034,20.66216163331003
Power,2035,20.662161633310028
Power,2036,20.662161633310017
Power,2037,20.662161633310024
Power,2038,20.66216163330996
Power,2039,20.662161633310035
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999996
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.8302920145304102
Transport,2027,2.9199341090490623
Transport,2028,3.014336158020762
Transport,2029,3.1127562677257035
Transport,2030,3.2155981665028106
Transport,2031,3.3242239797750006
Transport,2032,3.4560633127176317
Transport,2033,3.541736935837264
Transport,2034,3.629996600366467
Transport,2035,3.721377065663528
Transport,2036,3.8148543716864167
Transport,2037,3.7252262671863825
Transport,2038,3.631606488864255
Transport,2039,3.533897393362377
Transport,2040,3.4663137527687398
Transport,2041,3.1688994042598297
Transport,2042,2.867223663948829
Transport,2043,2.5608002882011727
Transport,2044,2.2497296294980518
Transport,2045,1.9348480849285956
Transport,2046,1.6141859448804488
Transport,2047,1.4947962851618624
Transport,2048,1.4215740162498802
Transport,2049,1.3457640249447214
Transport,2050,1.2668332328717034
Transport,2051,1.18344755801317
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468403
Transport,2054,0.5477812128933722
Transport,2055,0.32925896746812383
