EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693351998
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933519985
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.87828015090632
Transport,2028,2.8183346484392455
Transport,2029,2.705293601380087
Transport,2030,2.8771761870852615
Transport,2031,2.812143038677505
Transport,2032,2.7952715078505
Transport,2033,2.923418023331904
Transport,2034,2.9121125943881783
Transport,2035,2.917023068186238
Transport,2036,2.921254471516973
Transport,2037,3.348357008187984
Transport,2038,3.2889424831316374
Transport,2039,2.883499971284621
Transport,2040,2.5121736755430994
Transport,2041,2.539429106769604
Transport,2042,2.5649617722906193
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.7577614058672184
Transport,2047,2.818062237935642
Transport,2048,2.911897977751896
Transport,2049,2.9266135057567713
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.204490767978861
Transport,2054,3.279129727826019
Transport,2055,3.3568097267009738
