EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520006
Power,2036,11.669706933520006
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0095874546124257
Transport,2027,2.931364198174489
Transport,2028,3.1361586725727784
Transport,2029,3.0437192039017806
Transport,2030,2.998317455750421
Transport,2031,3.1370310688361576
Transport,2032,3.1260315567506107
Transport,2033,3.25758832860118
Transport,2034,3.2185914101842754
Transport,2035,3.3295977241812285
Transport,2036,3.3463382680620217
Transport,2037,3.7325886167402786
Transport,2038,3.8070155066996882
Transport,2039,3.2925290830239895
Transport,2040,2.7783454599360717
Transport,2053,3.246380487508572
Transport,2054,3.297964419962153
Transport,2041,2.769096772997622
Transport,2042,2.777545340059282
Transport,2043,2.784203779426132
Transport,2044,2.833272148437639
Transport,2045,2.883916193753166
Transport,2046,2.9326331742877474
Transport,2047,2.936199630952802
Transport,2048,2.9846523666558
Transport,2049,3.0346478269609816
Transport,2050,3.084541845890582
Transport,2051,3.136142475248675
Transport,2052,3.1879833194667073
Transport,2055,3.3441761059339825
