EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.669706933520004
Power,2032,11.669706933520004
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5813012058952576
Transport,2026,2.542846696465028
Transport,2027,2.889558185776797
Transport,2028,2.8162874210885547
Transport,2029,2.7545604658758123
Transport,2030,2.6798418905766086
Transport,2031,2.605442050605975
Transport,2032,2.564024830796931
Transport,2033,2.523756031012308
Transport,2034,2.5750000000000006
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.7751483246294668
Transport,2040,1.309735607982182
Transport,2041,1.1155586645046502
Transport,2042,0.9209981952352636
Transport,2043,0.722476940472758
Transport,2044,0.5232659270388997
Transport,2045,0.3216003658690899
Transport,2046,0.11840677881920919
Transport,2047,0.11844950406511079
Transport,2048,0.11849222931101239
Transport,2049,0.1185319027536354
