EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519997
Power,2027,25.442013770677885
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.442013770677903
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.442013770677917
Power,2037,25.442013770677907
Power,2038,25.442013770677896
Power,2039,25.44201377067791
Power,2040,25.442013770677615
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.44201377067789
Power,2044,25.442013770677903
Power,2045,25.442013770677903
Power,2046,16.395306837157893
Power,2047,16.395306837157886
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.395306837157907
Power,2051,16.395306837157896
Power,2052,16.395306837157893
Power,2053,16.395306837157896
Power,2054,16.395306837157886
Power,2055,3.8705794531578896
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4697436061711144
Transport,2025,2.473910302374526
Transport,2026,2.7003390078339695
Transport,2027,2.5819040870928354
Transport,2028,2.5218013879156977
Transport,2029,2.429345294814481
Transport,2030,2.549813344128501
Transport,2031,2.5029165440031518
Transport,2032,2.5039173562578037
Transport,2033,2.582887335584504
Transport,2034,2.574999999999999
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000007
Transport,2038,2.2310000000000003
Transport,2039,2.0022158999965387
Transport,2040,1.7659241643150294
Transport,2041,1.5637803700632766
Transport,2042,1.3604761932265947
Transport,2043,1.1556664593682586
Transport,2044,0.9849652061624782
Transport,2045,0.7795388660733742
Transport,2046,0.5718385854204595
Transport,2047,0.526970800307309
Transport,2048,0.4857559755267441
Transport,2049,0.2659999999999998
