EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677885
Power,2033,25.442013770677896
Power,2034,25.44201377067789
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.442013770677896
Power,2038,25.44201377067789
Power,2039,25.442013770677885
Power,2040,25.44201377067789
Power,2041,25.44201377067788
Power,2042,25.442013770676827
Power,2043,25.442013770677896
Power,2044,25.44201377067789
Power,2045,25.442013770677896
Power,2046,16.39530683715789
Power,2047,16.39530683715789
Power,2048,16.395306837157882
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.395306837157882
Power,2052,16.395306837157882
Power,2053,16.395306837157882
Power,2054,16.395306837157893
Power,2055,3.870579453157888
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.609322614524354
Transport,2026,2.8290562382760096
Transport,2027,2.6678161081800567
Transport,2028,2.582143513172643
Transport,2029,2.4691024661134837
Transport,2030,2.5721274996325105
Transport,2031,2.502051014503443
Transport,2032,2.4797768203977495
Transport,2033,2.533326706479892
Transport,2034,2.512526531185373
Transport,2035,2.508999999999999
Transport,2036,2.433999999999999
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999985
Transport,2039,1.8665858481849746
Transport,2040,1.589687034538977
Transport,2041,1.4047830899551514
Transport,2042,1.21826888509874
Transport,2043,1.0298172539165384
Transport,2044,0.8739221304847866
Transport,2045,0.6837873688458744
Transport,2046,0.4910326626159345
Transport,2047,0.4607819822803204
Transport,2048,0.4332248764432157
Transport,2049,0.2660000000000001
