EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630551999
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.442013770677896
Power,2030,25.44201377067791
Power,2031,25.442013770677903
Power,2032,25.44201377067792
Power,2033,25.442013770677903
Power,2034,25.442013770677903
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677853
Power,2039,25.44201377067791
Power,2040,25.442013770677917
Power,2041,25.442013770677917
Power,2042,25.44201377067792
Power,2043,25.442013770677917
Power,2044,25.44201377067791
Power,2045,25.44201377067792
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.395306837157907
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.395306837157907
Power,2052,16.395306837157914
Power,2053,16.395306837157907
Power,2054,16.395306837158003
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.6797444613218135
Transport,2027,2.705190942942457
Transport,2028,2.7357979212378636
Transport,2029,2.770938870890123
Transport,2030,2.8108519823216804
Transport,2031,2.8569199356041572
Transport,2032,2.910257307052204
Transport,2033,2.966074027796791
Transport,2034,3.02482443906576
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,2.989083266349505
Transport,2038,2.9032898056839067
Transport,2039,2.81450575133589
Transport,2040,2.7265792866733176
Transport,2041,2.4840860840950274
Transport,2042,2.2373594345691012
Transport,2043,1.9860121453811628
Transport,2044,1.7300925946724368
Transport,2045,1.4705078680131933
Transport,2046,1.2053069797216085
Transport,2047,1.157873454175202
Transport,2048,1.1084629025745127
Transport,2049,1.056652340668021
Transport,2050,1.0219337903348744
Transport,2051,1.0224924758161686
Transport,2052,0.8305939329858488
Transport,2053,0.6358440096118814
Transport,2054,0.4382580615020323
Transport,2055,0.23720818724954448
