EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677917
Power,2028,25.44201377067791
Power,2029,25.44201377067791
Power,2030,25.442013770677917
Power,2031,25.44201377067792
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.44201377067791
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.442013770677917
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.44201377067792
Power,2041,25.44201377067791
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677907
Power,2045,25.44201377067801
Power,2046,16.39530683715791
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157907
Power,2052,16.395306837157907
Power,2053,16.395306837157907
Power,2054,16.39530683715791
Power,2055,3.8705794531579096
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5923132724015576
Transport,2026,2.5803332146090514
Transport,2027,2.9730676011757318
Transport,2028,2.9197274171072958
Transport,2029,2.8666625514028414
Transport,2030,2.816772560288943
Transport,2031,2.767039503691913
Transport,2032,2.8046437357417777
Transport,2033,2.8072917247019706
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999997
Transport,2036,3.0720000000000005
Transport,2037,3.055000000000001
Transport,2038,3.0360000000000005
Transport,2039,2.8842487773905288
Transport,2040,2.6435841696333084
Transport,2041,2.6425118489493475
Transport,2042,2.643883668770393
Transport,2043,2.6450318541261097
Transport,2044,2.650868809499972
Transport,2045,2.5861621776622292
Transport,2046,2.373044209143344
Transport,2047,2.3204126195685557
Transport,2048,2.3084118056753744
Transport,2049,2.305637051870257
Transport,2050,2.238
Transport,2051,2.261999999999999
Transport,2052,2.0667943781382796
Transport,2053,2.071311535652795
Transport,2054,2.0791925182654536
Transport,2055,2.177218969123907
