EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520018
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999998
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7444251202214676
Transport,2027,2.8340672147401187
Transport,2028,2.91803876043313
Transport,2029,3.006028366859383
Transport,2030,3.0479999999999983
Transport,2031,3.0122110142602483
Transport,2032,3.030999999999999
Transport,2033,3.0459999999999985
Transport,2034,3.057999999999999
Transport,2035,3.067
Transport,2036,3.0719999999999983
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999996
Transport,2039,3.0120000000000022
Transport,2040,2.9444163594063655
Transport,2041,2.8767090878205313
Transport,2042,2.8078133475095317
Transport,2043,2.738276535864439
Transport,2044,2.670242287417729
Transport,2045,2.469331504472468
Transport,2046,2.2826536601575746
Transport,2047,2.2658838443631795
Transport,2048,2.2529046952921408
Transport,2049,2.242923865237496
Transport,2050,2.2379999999999995
Transport,2051,2.2514651696258947
Transport,2052,1.9977284556951695
Transport,2053,1.7398442608723628
Transport,2054,1.8140015610038134
Transport,2055,1.9369772642965244
