EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633310024
Power,2026,20.66216163331003
Power,2027,20.66216163331004
Power,2028,20.66216163331003
Power,2029,20.66216163331003
Power,2030,20.662161633310028
Power,2031,20.662161633310035
Power,2032,20.662161633310028
Power,2033,20.662161633310028
Power,2034,20.66216163331004
Power,2035,20.66216163331004
Power,2036,20.662161633310028
Power,2037,20.66216163331004
Power,2038,20.66216163331004
Power,2039,20.662161633310035
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789405
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4097448400349077
Transport,2023,2.509749317222103
Transport,2024,2.6004659380689863
Transport,2025,2.681613764707179
Transport,2026,2.7086099447541314
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708986
Transport,2029,3.1413733045671424
Transport,2030,3.1040023613712457
Transport,2031,3.064089069481122
Transport,2032,3.116955290529916
Transport,2033,3.1326276196939036
Transport,2034,3.540999999999999
Transport,2035,3.603836304438258
Transport,2036,3.674762073719243
Transport,2037,3.7263671215306204
Transport,2038,3.567621759196591
Transport,2039,3.410763434345191
Transport,2040,3.176338849421582
Transport,2041,3.1280303599025236
Transport,2042,3.080730353659487
Transport,2043,3.0030681966284805
Transport,2044,3.012237936315635
Transport,2045,3.020768054017249
Transport,2046,3.0323992772524573
Transport,2047,2.9722546393304796
Transport,2048,2.9539714541873345
Transport,2049,2.8919245166990573
Transport,2050,2.829596009623926
Transport,2051,2.761374041481348
Transport,2052,2.4751941668652084
Transport,2053,2.182740398858835
Transport,2054,1.8888209100212885
Transport,2055,1.6802533763218495
