EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677395
Power,2028,25.442013770677924
Power,2029,25.442013770677924
Power,2030,25.44201377067791
Power,2031,25.44201377067792
Power,2032,25.442013770677928
Power,2033,25.442013770677907
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677924
Power,2040,25.44201377067792
Power,2041,25.442013770677928
Power,2042,25.442013770677924
Power,2043,25.44201377067792
Power,2044,25.44201377067792
Power,2045,25.442013770677928
Power,2046,16.395306837157925
Power,2047,16.395306837157914
Power,2048,16.395306837157918
Power,2049,16.395306837157932
Power,2050,16.395306837157918
Power,2051,16.395306837157914
Power,2052,16.395306837157918
Power,2053,16.395306837157918
Power,2054,16.39530683715792
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.4029678063838733
Transport,2023,2.5029722835710686
Transport,2024,2.610143681998547
Transport,2025,2.721395833839993
Transport,2026,3.108647431255469
Transport,2027,3.020623362648615
Transport,2028,2.9751725728804965
Transport,2029,2.891237653549771
Transport,2030,3.1518868646531293
Transport,2031,3.113802489773681
Transport,2032,3.123776509897185
Transport,2033,3.3433796311771586
Transport,2034,3.3531792528928674
Transport,2035,3.380605766781613
Transport,2036,3.402885520621105
Transport,2037,3.774
Transport,2038,3.5224284606356693
Transport,2039,3.1282770796252053
Transport,2040,2.7711771528104387
Transport,2041,2.8026800295034673
Transport,2042,2.8320112683283902
Transport,2043,2.895690399875573
Transport,2044,2.9623517414227174
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756913
Transport,2048,3.279391606319303
Transport,2049,3.299410379134549
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763928
Transport,2055,3.7874163347345817
