EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331003
Power,2026,20.662161633310035
Power,2027,20.66216163331004
Power,2028,20.66216163331004
Power,2029,20.662161633310035
Power,2030,20.66216163331003
Power,2031,20.662161633310028
Power,2032,20.66216163331003
Power,2033,20.662161633310028
Power,2034,20.66216163331004
Power,2035,20.66216163331004
Power,2036,20.662161633310035
Power,2037,20.66216163331004
Power,2038,20.66216163331004
Power,2039,20.662161633310035
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789668
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149000000000004
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.895705514559089
Transport,2027,2.7214537738092677
Transport,2028,2.7971039732444556
Transport,2029,2.662418107289036
Transport,2030,2.5780215406786176
Transport,2031,2.6236879017727106
Transport,2032,2.579848883185754
Transport,2033,2.6245482206806443
Transport,2034,2.5615882459975645
Transport,2035,2.5931511917484706
Transport,2036,2.5834717465165604
Transport,2037,2.949471376972349
Transport,2038,2.977937928533166
Transport,2039,2.6844263414028853
Transport,2040,2.0761404449743313
Transport,2041,2.039334008952019
Transport,2042,2.0258600790371433
Transport,2043,1.8815417469141407
Transport,2044,1.7042970786502776
Transport,2045,1.5260148755373488
Transport,2046,1.3473930899762698
Transport,2047,1.3247552750801004
Transport,2048,1.3000307432924478
Transport,2049,1.2991704840415266
Transport,2050,1.282949538976288
Transport,2051,1.2541972811040165
Transport,2052,1.0661023146287096
Transport,2053,0.8919735637710727
Transport,2054,0.7160670267418133
Transport,2055,0.5378336383314584
