EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310006
Power,2027,20.662161633310006
Power,2028,20.662161633310006
Power,2029,20.662161633310017
Power,2030,20.66216163331001
Power,2031,20.662161633310014
Power,2032,20.662161633310006
Power,2033,20.662161633310014
Power,2034,20.66216163331001
Power,2035,20.662161633310006
Power,2036,20.662161633310014
Power,2037,20.66216163331001
Power,2038,20.66216163331001
Power,2039,20.662161633310287
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790009
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.041444793932998
Transport,2031,3.013
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999994
Transport,2034,3.058
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999987
Transport,2037,3.0101909198902095
Transport,2038,2.945197613112798
Transport,2039,2.876909915984902
Transport,2040,2.809326275391265
Transport,2041,2.511911926882356
Transport,2042,2.210236186571355
Transport,2043,1.9038128108236987
Transport,2044,1.5927421521205778
Transport,2045,1.366147085811991
Transport,2046,1.1825555529690326
Transport,2047,1.1770052261930766
Transport,2048,1.174456580400727
Transport,2049,1.1749062536247705
Transport,2050,1.1783559268488148
Transport,2051,1.1834475580131694
Transport,2052,0.974519924192237
Transport,2053,0.7626290361468395
Transport,2054,0.5477812128933721
Transport,2055,0.32925896746812383
