EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630551999
Power,2027,25.442013770677903
Power,2028,25.442013770677907
Power,2029,25.44201377067791
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.44201377067791
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.442013770677896
Power,2039,25.442013770677885
Power,2040,25.442013770677896
Power,2041,25.44201377067697
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.39530683715789
Power,2048,16.395306837157893
Power,2049,16.39530683715789
Power,2050,16.395306837157893
Power,2051,16.39530683715789
Power,2052,16.395306837157896
Power,2053,16.395306837157893
Power,2054,16.39530683715789
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.819075357411185
Transport,2029,2.7205825065720335
Transport,2030,2.9302892511492282
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315904
Transport,2035,3.0557905757496915
Transport,2036,3.069049388880019
Transport,2037,3.534696238248248
Transport,2038,3.2634496537479727
Transport,2039,2.7874959688497873
Transport,2040,2.3463738744303906
Transport,2041,2.3392715152597576
Transport,2042,2.3328763424399956
Transport,2043,2.141415923073349
Transport,2044,1.9832324582084846
Transport,2045,1.7910218726182066
Transport,2046,1.5965423885108678
Transport,2047,1.564929212974508
Transport,2048,1.536881348678755
Transport,2049,1.5030670222133924
Transport,2050,1.4676823478503271
Transport,2051,1.4288132829100761
Transport,2052,1.167440066452906
Transport,2053,0.9815466871086433
Transport,2054,0.8354106929489229
Transport,2055,0.6457234781300815
