EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.669706933519995
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520004
Power,2036,11.669706933520006
Power,2037,11.669706933520004
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8399099831636883
Transport,2027,2.8867562768609787
Transport,2028,2.9386238503439666
Transport,2029,2.9948529711323997
Transport,2030,3.0557438320920114
Transport,2031,3.122660986567641
Transport,2032,3.2130195856511845
Transport,2033,3.3083169331844515
Transport,2034,3.4094479568548075
Transport,2035,3.5173700513936383
Transport,2036,3.5916426263545667
Transport,2037,3.575171774018499
Transport,2038,3.5570425307287525
Transport,2039,3.536623718631696
Transport,2040,3.5179513337704296
Transport,2041,3.4406851518609183
Transport,2042,3.38498374925232
Transport,2043,3.328758221449591
Transport,2044,3.274056074392418
Transport,2045,3.217786714284704
Transport,2046,3.160965796191307
Transport,2047,3.1988750900515788
Transport,2048,3.2353056322675053
Transport,2049,3.1429465077228316
Transport,2050,3.0441529075373714
Transport,2051,2.9769452478573726
Transport,2052,2.692141783548248
Transport,2053,2.4023188535852253
Transport,2054,2.417650203278345
Transport,2055,2.435927275384617
