EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633310003
Power,2029,20.662161633309992
Power,2030,20.66216163330999
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.66216163331021
Power,2036,20.66216163331
Power,2037,20.662161633309992
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.8587932518855466
Transport,2028,2.9092756773354247
Transport,2029,2.965395000971424
Transport,2030,3.0053081124029815
Transport,2031,3.0513760656854583
Transport,2032,3.1209916980030705
Transport,2033,3.195651897008527
Transport,2034,3.2762675256688
Transport,2035,3.363754487786295
Transport,2036,3.457112004848164
Transport,2037,3.530406523254764
Transport,2038,3.611977156494345
Transport,2039,3.698098330835818
Transport,2040,3.791303444713309
Transport,2041,3.904759391111237
Transport,2042,4.025547776859334
Transport,2043,4.153573033488147
Transport,2044,4.2749999999999995
Transport,2045,4.31697585910793
Transport,2046,4.360074734973757
Transport,2047,4.4512090749803805
Transport,2048,4.494575557939335
Transport,2049,4.515999999999998
Transport,2050,4.476000000000003
Transport,2051,4.524
Transport,2052,4.513999999999998
Transport,2053,4.503999999999999
Transport,2054,4.491
Transport,2055,4.477999999999997
