EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.669706933519995
Power,2034,11.669706933519992
Power,2035,11.66970693351998
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.58655755299352
Transport,2026,2.585485341736124
Transport,2027,2.983132624978047
Transport,2028,2.9402595613664575
Transport,2029,2.886949378162701
Transport,2030,2.836582806535641
Transport,2031,2.7861291502192866
Transport,2032,2.828424490284474
Transport,2033,2.8249577129078998
Transport,2034,3.057999999999998
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000023
Transport,2039,2.892457457082738
Transport,2040,2.7669777289882966
Transport,2041,2.8069253087376023
Transport,2042,2.8115719414641207
Transport,2043,2.8159441927718616
Transport,2044,2.8249999999999997
Transport,2045,2.680786140269011
Transport,2046,2.46006515882158
Transport,2047,2.399806588440585
Transport,2048,2.389949214428167
Transport,2049,2.391
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000007
Transport,2054,2.245
Transport,2055,2.239
