EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.669706933519995
Power,2031,11.669706933519992
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.865643435777967
Transport,2027,2.933885718219971
Transport,2028,3.0070302431152016
Transport,2029,3.0843560394617473
Transport,2030,3.1662215788383037
Transport,2031,3.253987934507085
Transport,2032,3.3650962380776477
Transport,2033,3.481003958870466
Transport,2034,3.602658200756735
Transport,2035,3.7310022569174874
Transport,2036,3.8650220126393195
Transport,2037,3.9788334778846246
Transport,2038,4.10072203458985
Transport,2039,4.089625733210503
Transport,2040,4.080218644239119
Transport,2041,4.086290609497905
Transport,2042,4.120203588840243
Transport,2043,4.154608028481471
Transport,2044,4.192694580220664
Transport,2045,4.231242976025968
Transport,2046,4.27080743646385
Transport,2047,4.358318127978688
Transport,2048,4.446404760382354
Transport,2049,4.475438546701212
Transport,2050,4.504094206849834
Transport,2051,4.531370752747731
Transport,2052,4.558338107587356
Transport,2053,4.58134239433813
Transport,2054,4.739213567951484
Transport,2055,4.903766367278554
