EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.662161633310014
Power,2030,20.662161633310006
Power,2031,20.662161633310006
Power,2032,20.662161633310014
Power,2033,20.66216163331002
Power,2034,20.662161633310014
Power,2035,20.662161633310014
Power,2036,20.662161633310006
Power,2037,20.662161633310014
Power,2038,20.66216163331001
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789913
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.446416870393649
Transport,2025,2.4505835665970603
Transport,2026,2.681810200268831
Transport,2027,2.584771379182281
Transport,2028,2.5410401532998073
Transport,2029,2.461093941975895
Transport,2030,2.5940944345386017
Transport,2031,2.5201137509331653
Transport,2032,2.532761427237587
Transport,2033,2.6130117502587056
Transport,2034,2.5749999999999997
Transport,2035,2.5090000000000003
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2036,2.434
Transport,2039,1.9475817039655692
Transport,2040,1.711301808447994
Transport,2041,1.5005559749360478
Transport,2042,1.2888768514657003
Transport,2043,1.075902962606034
Transport,2044,0.8978110880003602
Transport,2045,0.6847712054894387
Transport,2046,0.4696031475862106
Transport,2047,0.4174519325001671
Transport,2048,0.3647079234556864
Transport,2049,0.2659999999999989
