EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163330997
Power,2026,20.662161633309985
Power,2027,20.662161633309985
Power,2028,20.662161633309974
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.662161633309992
Power,2033,20.662161633309974
Power,2034,20.662161633309967
Power,2035,20.662161633309985
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699791506
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.5676109416983235
Transport,2025,2.6154093352765346
Transport,2026,2.926891577703029
Transport,2027,2.8084566569618956
Transport,2028,2.7587471116325517
Transport,2029,2.674812192301827
Transport,2030,2.889000628418963
Transport,2031,2.8509162535395145
Transport,2032,2.860890273663019
Transport,2033,3.03403261995677
Transport,2034,3.039573486111255
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999996
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.7477359917269015
Transport,2040,2.511358485741874
Transport,2041,2.5071677365336917
Transport,2042,2.503654658776804
Transport,2043,2.5014356699688265
Transport,2044,2.501983251739685
Transport,2045,2.5034825340479405
Transport,2046,2.302077941549889
Transport,2047,2.2636272375923214
Transport,2048,2.23095003819083
Transport,2049,2.190397853564808
Transport,2050,2.1483541693821055
Transport,2051,2.1111543753005586
Transport,2052,1.8432471546196705
Transport,2053,1.6054324780649798
Transport,2054,1.4562766859401115
Transport,2055,1.2618889002666116
