EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310014
Power,2026,20.662161633310014
Power,2027,20.662161633310014
Power,2028,20.662161633309992
Power,2029,20.662161633310006
Power,2030,20.662161633310006
Power,2031,20.66216163331001
Power,2032,20.662161633310014
Power,2033,20.662161633310006
Power,2034,20.662161633310006
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.662161633310006
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5880839120531745
Transport,2027,2.9885689960639774
Transport,2028,2.9352288119955414
Transport,2029,2.8821639462910866
Transport,2030,2.8322739551771887
Transport,2031,2.7825408985801587
Transport,2032,2.820145130630023
Transport,2033,2.809337966824718
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999997
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,2.928607973011001
Transport,2039,2.690318143858538
Transport,2040,2.449653536101319
Transport,2041,2.220497174367041
Transport,2042,2.014629763418855
Transport,2043,1.805138564159187
Transport,2044,1.5950644938920227
Transport,2045,1.3831197544411737
Transport,2046,1.1700017859222898
Transport,2047,1.117370196347502
Transport,2048,1.1194972928580924
Transport,2049,1.12584672098157
Transport,2050,1.110452007704987
Transport,2051,1.1021503079775998
Transport,2052,0.9069446861158795
Transport,2053,0.7092392317531089
Transport,2054,0.5090631798831176
Transport,2055,0.3057383486902873
