EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933519986
Power,2030,11.66970693352
Power,2031,11.669706933520002
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519992
Power,2035,11.669706933519995
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.568484715324312
Transport,2025,2.572651411527723
Transport,2048,0.3737436447899052
Transport,2026,2.7357530471609968
Transport,2027,2.597731087505065
Transport,2028,2.6568586081018513
Transport,2029,2.550347425482291
Transport,2030,2.491946630745472
Transport,2031,2.5179830335508884
Transport,2032,2.487079184727632
Transport,2033,2.5035788951065707
Transport,2034,2.4451750202179237
Transport,2035,2.441114501318619
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999994
Transport,2039,1.8154244821746528
Transport,2040,1.5791563486242908
Transport,2041,1.3976532685613143
Transport,2042,1.201781364537601
Transport,2043,1.037711519626855
Transport,2044,0.8406627426039238
Transport,2045,0.6425433769528179
Transport,2046,0.4443892513681196
Transport,2047,0.4063660898718725
Transport,2049,0.2660000000000008
