TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536001
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237931
PWR,2028,38.10493913237931
PWR,2029,38.104939132379315
PWR,2030,38.10493913237931
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.104556000000001
TRA,2027,7.0775580000000025
TRA,2028,7.060899000000003
TRA,2029,7.059894000000001
TRA,2030,7.069383000000003
TRA,2031,6.960026000000003
TRA,2032,6.861386000000002
TRA,2033,6.685632000000003
TRA,2034,6.516214000000002
TRA,2035,6.352968000000002
TRA,2036,6.194249000000004
TRA,2037,6.041805000000004
TRA,2038,5.896011000000003
TRA,2039,5.756071000000001
TRA,2040,5.6223110000000025
TRA,2041,5.495155000000004
TRA,2042,5.220491000000003
TRA,2043,4.943209000000004
TRA,2044,4.651286000000001
TRA,2045,4.352077000000002
TRA,2046,4.314814000000003
TRA,2047,4.106768000000001
TRA,2048,3.9213380000000146
TRA,2049,3.727287000000004
TRA,2050,3.464153
