EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693352001
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587000000000003
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.910107138649596
Transport,2028,2.961974712132584
Transport,2029,3.0182038329210177
Transport,2030,3.0790946938806294
Transport,2031,3.146011848356259
Transport,2032,3.2363704474398025
Transport,2033,3.3316677949730695
Transport,2034,3.4327988186434264
Transport,2035,3.540720913182257
Transport,2036,3.6543978359692724
Transport,2037,3.7479546792853777
Transport,2038,3.849680479473892
Transport,2039,3.829261667376834
Transport,2040,3.8105892825155685
Transport,2041,3.8222993572905493
Transport,2042,3.834383777385312
Transport,2043,3.8703818859462196
Transport,2044,3.910094498247335
Transport,2045,3.9503575445567334
Transport,2046,3.991684006142481
Transport,2047,4.081010412302216
Transport,2048,4.117440954518145
Transport,2049,4.153430547922188
Transport,2050,4.1891292554290365
Transport,2051,4.223439709461411
Transport,2052,4.124988549500114
Transport,2053,4.018822781187035
Transport,2054,4.034154130880155
Transport,2055,4.190011737745784
