TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189938
PWR,2025,31.043267309189936
PWR,2026,31.043267309189943
PWR,2027,31.043267309189936
PWR,2028,31.043267309190263
PWR,2029,31.04326730918994
PWR,2030,31.04326730918994
PWR,2031,31.043267309189936
PWR,2032,31.043267309189943
PWR,2033,31.04326730918995
PWR,2034,31.043267309189936
PWR,2035,31.04326730918994
PWR,2036,31.043267309189936
PWR,2037,31.04326730918994
PWR,2038,31.043267309189936
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142000000000002
TRA,2026,7.099148477654111
TRA,2027,7.112596996404111
TRA,2028,7.117732474058222
TRA,2029,7.08815199280822
TRA,2030,7.089000000000001
TRA,2031,7.075439327235696
TRA,2032,7.076
TRA,2033,6.9056925187500005
TRA,2034,6.705713906116664
TRA,2035,6.537409383770773
TRA,2036,6.3548447711374365
TRA,2037,6.195378248791545
TRA,2038,6.028614636158208
TRA,2039,5.881687113812318
TRA,2040,5.755502632562319
TRA,2041,5.609001978833096
TRA,2042,5.318510497583089
TRA,2043,5.074474213716875
TRA,2044,4.9446157324668745
TRA,2045,4.818952119833536
TRA,2046,4.859043157333537
TRA,2047,4.729793268744893
TRA,2048,4.481101656111557
TRA,2049,4.196317084809371
TRA,2050,3.863825465926036
