EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520004
Power,2029,11.669706933519995
Power,2030,11.669706933520004
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8498673170287083
Transport,2030,2.9041704032342213
Transport,2031,2.9643014268901786
Transport,2032,3.0309999999999993
Transport,2033,3.0457025650148544
Transport,2034,3.0579999999999985
Transport,2035,3.066999999999999
Transport,2036,3.0720000000000005
Transport,2037,3.055
Transport,2038,3.035999999999999
Transport,2039,3.012000000000001
Transport,2040,2.9839999999999978
Transport,2041,2.951999999999999
Transport,2042,2.9149999999999974
Transport,2043,2.8587744721972683
Transport,2044,2.8040723251400954
Transport,2045,2.663621839679449
Transport,2046,2.379938870304001
Transport,2047,2.3143189160648547
Transport,2048,2.300835299975319
Transport,2049,2.2849494916568402
Transport,2050,2.238000000000001
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.2519999999999993
Transport,2054,2.244999999999999
Transport,2055,2.238999999999999
