EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.662161633310017
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.66216163331
Power,2038,20.662161633310006
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789998
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.52794529618707
Transport,2024,2.605695296240565
Transport,2025,2.6868431228787575
Transport,2026,2.707563485712057
Transport,2027,2.733009967332701
Transport,2028,2.7636169456281072
Transport,2029,2.7987578952803664
Transport,2030,2.838671006711924
Transport,2031,2.884738959994401
Transport,2032,2.938076331442448
Transport,2033,2.9938930521870346
Transport,2034,3.0526434634560036
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.0549999999999984
Transport,2038,3.0359999999999996
Transport,2039,3.012000000000001
Transport,2040,2.9240735353374276
Transport,2041,2.875984845579651
Transport,2042,2.8268689652844934
Transport,2043,2.777290291481171
Transport,2044,2.729258433080137
Transport,2045,2.658755053288074
Transport,2046,2.3935541649964893
Transport,2047,2.346120639450084
Transport,2048,2.296710087849394
Transport,2049,2.2448995259429023
Transport,2050,2.2379999999999995
Transport,2051,2.2295646386705035
Transport,2052,1.952924384610237
Transport,2053,1.6913810005706709
Transport,2054,1.4290109981128039
Transport,2055,1.2279611238603159
