EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677917
Power,2028,25.442013770677903
Power,2029,25.442013770677896
Power,2030,25.44201377067792
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.44201377067791
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.44201377067792
Power,2037,25.442013770677896
Power,2038,25.442013770677907
Power,2039,25.44201377067791
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.442013770677907
Power,2043,25.442013770677907
Power,2044,25.44201377067792
Power,2045,25.442013770676944
Power,2046,16.395306837157907
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157907
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.870579453157907
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8388337772413816
Transport,2027,2.9070760596833862
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759704997
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.540999999999998
Transport,2035,3.622657099639011
Transport,2036,3.706542072752148
Transport,2037,3.6995780162583234
Transport,2038,3.69087674687659
Transport,2039,3.679780445497245
Transport,2040,3.575311538344042
Transport,2041,3.5141366915511774
Transport,2042,3.4518381200913786
Transport,2043,3.388960099839557
Transport,2044,3.3275944590653794
Transport,2045,3.264556972517743
Transport,2046,2.962387169963716
Transport,2047,2.8615507889432448
Transport,2048,2.7560752658553436
Transport,2049,2.6798857995225602
Transport,2050,2.609013031577537
Transport,2051,2.5337070267507955
Transport,2052,2.240757041681394
Transport,2053,1.9427268912529794
Transport,2054,1.6401911842959227
Transport,2055,1.4274919419391907
