EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520006
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.669706933520002
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.790631249342126
Transport,2027,2.6727941464106157
Transport,2028,2.7621562154534876
Transport,2029,2.669716746782489
Transport,2030,2.62431499863113
Transport,2031,2.681114410047086
Transport,2032,2.6701148979615383
Transport,2033,2.7246905393773257
Transport,2034,2.6856936209604223
Transport,2035,2.7197188045225915
Transport,2036,2.7315262771683866
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000005
Transport,2039,2.532335470986041
Transport,2040,2.512358399643424
Transport,2041,2.4837502261597995
Transport,2042,2.4772023206257114
Transport,2043,2.470153917821439
Transport,2044,2.467276464353864
Transport,2045,2.463498263311235
Transport,2046,2.3531517694743345
Transport,2047,2.3172704963497983
Transport,2048,2.27895672042489
Transport,2049,2.2786775068786813
Transport,2050,2.238
Transport,2051,2.1955132537017974
Transport,2052,1.967751270384571
Transport,2053,1.7074125473964346
Transport,2054,1.5186001472223318
Transport,2055,1.583314853137758
