EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310014
Power,2027,20.662161633310017
Power,2028,20.662161633310014
Power,2029,20.66216163331002
Power,2030,20.66216163331002
Power,2031,20.66216163331002
Power,2032,20.66216163331002
Power,2033,20.662161633310024
Power,2034,20.66216163331002
Power,2035,20.662161633310028
Power,2036,20.662161633310028
Power,2037,20.662161633310028
Power,2038,20.662161633310017
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789794
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4176770134393815
Transport,2023,2.5176814906265768
Transport,2024,2.6248528890540554
Transport,2025,2.7060007156922485
Transport,2026,2.671123948229232
Transport,2027,3.0500778451601978
Transport,2028,2.9809206439145783
Transport,2029,2.9236074146034747
Transport,2030,2.856689144592822
Transport,2031,2.787332122163172
Transport,2032,2.794382187516552
Transport,2033,2.7709808967785667
Transport,2034,3.052987219932582
Transport,2035,3.0669999999999997
Transport,2036,3.072000000000001
Transport,2037,3.055
Transport,2038,3.0106727650052085
Transport,2039,2.81180236187196
Transport,2040,2.644358526431768
Transport,2041,2.7089661256551065
Transport,2042,2.778026818294958
Transport,2043,2.8258383780447915
Transport,2044,2.8250000000000006
Transport,2045,2.680354530956265
Transport,2046,2.4822036659398554
Transport,2047,2.440102090346257
Transport,2048,2.431346167444083
Transport,2049,2.3910000000000005
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.2520000000000002
Transport,2054,2.244999999999999
Transport,2055,2.239000000000001
