EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.44201377067789
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.44201377067713
Power,2044,25.442013770677896
Power,2045,25.442013770677903
Power,2046,16.395306837157893
Power,2047,16.39530683715789
Power,2048,16.395306837157896
Power,2049,16.395306837157893
Power,2050,16.395306837157893
Power,2051,16.39530683715789
Power,2052,16.395306837157893
Power,2053,16.39530683715789
Power,2054,16.395306837157857
Power,2055,3.8705794531578928
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.3701964184086877
Transport,2033,3.4558700415283212
Transport,2034,3.541
Transport,2035,3.624999999999999
Transport,2036,3.7100000000000013
Transport,2037,3.774000000000001
Transport,2038,3.840999999999999
Transport,2039,3.8686511264015158
Transport,2040,3.898610587412157
Transport,2041,3.930050695505468
Transport,2042,3.9624413723067664
Transport,2043,3.9952404964905517
Transport,2044,4.031701221305873
Transport,2045,4.068545379739296
Transport,2046,3.9980991371270473
Transport,2047,4.022299220998204
Transport,2048,4.0957436187528895
Transport,2049,4.174858205300126
Transport,2050,4.261256596472888
Transport,2051,4.350839919944932
Transport,2052,4.336062693193698
Transport,2053,4.319321472729865
Transport,2054,4.341827646459806
Transport,2055,4.367260248148228
