EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163330999
Power,2027,20.662161633309992
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.662161633310003
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633310003
Power,2038,20.662161633310625
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.016458870138072
Transport,2030,3.0479999999999987
Transport,2031,3.0122110142602496
Transport,2032,3.031
Transport,2033,3.0459999999999976
Transport,2034,3.0579999999999985
Transport,2035,3.0669999999999993
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999996
Transport,2039,3.012
Transport,2040,2.9444163594063624
Transport,2041,2.876709087820531
Transport,2042,2.8078133475095304
Transport,2043,2.7382765358644385
Transport,2044,2.6702422874177283
Transport,2045,2.450527462732239
Transport,2046,2.2638496184173436
Transport,2047,2.2470798026229484
Transport,2048,2.2341006535519123
Transport,2049,2.2345503267759543
Transport,2050,2.237999999999998
Transport,2051,2.2430916311643525
Transport,2052,1.9893549172336296
Transport,2053,1.7314707224108217
Transport,2054,1.4723352020294576
Transport,2055,1.2538129566042102
