EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310035
Power,2026,20.662161633310035
Power,2027,20.66216163331003
Power,2028,20.66216163331004
Power,2029,20.66216163331004
Power,2030,20.66216163331004
Power,2031,20.66216163331004
Power,2032,20.662161633310035
Power,2033,20.66216163331004
Power,2034,20.662161633310035
Power,2035,20.66216163331005
Power,2036,20.66216163331004
Power,2037,20.66216163331004
Power,2038,20.66216163331004
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.33599999999999
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789405
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2050,2.916065659355647
Transport,2026,2.979009457824453
Transport,2027,2.8769340020436482
Transport,2028,3.046825867043472
Transport,2029,2.9403146844239116
Transport,2030,2.881913889687092
Transport,2031,2.9904150045699565
Transport,2032,2.9684727337794863
Transport,2033,3.07108895131452
Transport,2034,3.024101374054778
Transport,2035,3.1086160331642616
Transport,2036,3.117375696730952
Transport,2037,3.496871570807105
Transport,2038,3.6425824648862877
Transport,2039,3.1592630912286723
Transport,2040,2.654624441253689
Transport,2054,3.1418863580296916
Transport,2041,2.6287648198315425
Transport,2042,2.6366337180251755
Transport,2043,2.6431328971071264
Transport,2044,2.6872204337729917
Transport,2045,2.733063949458819
Transport,2046,2.7773096024270627
Transport,2047,2.778853634738391
Transport,2048,2.8233834978738717
Transport,2049,2.869636453374094
Transport,2051,2.9643289845451974
Transport,2052,3.0131018132817156
Transport,2053,3.062540686938846
Transport,2055,3.161321097677207
