EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5389844701536077
Transport,2025,2.5695428824784563
Transport,2026,2.8075446441029137
Transport,2027,2.6463045140069608
Transport,2028,2.5585587807881645
Transport,2029,2.4455177337290057
Transport,2030,2.562082148399523
Transport,2031,2.4919933760573403
Transport,2032,2.469706439656565
Transport,2033,2.5415121763983946
Transport,2034,2.5166542008629627
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.336000000000001
Transport,2038,2.231
Transport,2039,1.8095507907637374
Transport,2040,1.4412990005406168
Transport,2041,1.2563823136617092
Transport,2042,1.069855821592183
Transport,2043,0.8813919031968666
Transport,2044,0.7254840374700324
Transport,2045,0.5353369886180057
Transport,2046,0.3425699951749508
Transport,2047,0.31230657254425476
Transport,2048,0.2810999097690535
Transport,2049,0.24808715694270278
