EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.500733261501069
Transport,2025,2.4944694544257917
Transport,2026,2.465701848095176
Transport,2027,2.760616293573554
Transport,2028,2.6946444534903624
Transport,2029,2.624869942218662
Transport,2030,2.5582324422086455
Transport,2031,2.4917836879707034
Transport,2032,2.506246225135593
Transport,2033,2.4864087610654453
Transport,2034,2.574999999999999
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.3360000000000007
Transport,2038,2.231
Transport,2039,1.8006564601304142
Transport,2040,1.5644292192030032
Transport,2041,1.3615792294850393
Transport,2042,1.1585083660525535
Transport,2043,0.9515983571832806
Transport,2044,0.7441436670828452
Transport,2045,0.5343392922579145
Transport,2046,0.32314048413172336
Transport,2047,0.2722746248080436
Transport,2048,0.2604343770375616
Transport,2049,0.26046082457854525
