EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677935
Power,2028,25.442013770677935
Power,2029,25.44201377067793
Power,2030,25.442013770677928
Power,2031,25.442013770677935
Power,2032,25.442013770677935
Power,2033,25.442013770677928
Power,2034,25.442013770677928
Power,2035,25.44201377067793
Power,2036,25.442013770677928
Power,2037,25.442013770677946
Power,2038,25.442013770677946
Power,2039,25.442013770677946
Power,2040,25.442013770677946
Power,2041,25.442013770677946
Power,2042,25.442013770677928
Power,2043,25.442013770677946
Power,2044,25.442013770677935
Power,2045,25.44201377067677
Power,2046,16.395306837157932
Power,2047,16.395306837157936
Power,2048,16.395306837157932
Power,2049,16.395306837157936
Power,2050,16.395306837157936
Power,2051,16.395306837157932
Power,2052,16.395306837157936
Power,2053,16.395306837157936
Power,2054,16.39530683715794
Power,2055,3.870579453157936
Transport,2021,2.357982846120257
Transport,2022,2.4356090553297363
Transport,2023,2.5069870609722167
Transport,2024,2.584737061025711
Transport,2025,2.665884887663904
Transport,2026,2.631008120200888
Transport,2027,3.027894059022208
Transport,2028,2.958736857776588
Transport,2029,2.9014236284654853
Transport,2030,2.8324322202434504
Transport,2031,2.763075197813801
Transport,2032,2.7701252631671807
Transport,2033,2.7467239724291956
Transport,2034,3.046662337473565
Transport,2035,3.066999999999999
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,2.9932183702724346
Transport,2039,2.824837599904747
Transport,2040,2.6574099867596366
Transport,2041,2.64950167584564
Transport,2042,2.6441191021821964
Transport,2043,2.6386001697806107
Transport,2044,2.6377792618997544
Transport,2045,2.6365324729002726
Transport,2046,2.438397830178944
Transport,2047,2.4008004649132153
Transport,2048,2.396763371519238
Transport,2049,2.3613540819440075
Transport,2050,2.237999999999999
Transport,2051,2.262000000000005
Transport,2052,2.257
Transport,2053,2.2519999999999993
Transport,2054,2.244999999999999
Transport,2055,2.2390000000000003
