EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.662161633310006
Power,2027,20.66216163331001
Power,2028,20.66216163331
Power,2029,20.662161633310006
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.662161633310006
Power,2033,20.662161633310003
Power,2034,20.66216163331032
Power,2035,20.662161633310006
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.66216163331
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.664164010043602
Transport,2027,2.7049940634130247
Transport,2028,2.750667212305849
Transport,2029,2.8005136383401834
Transport,2030,2.7322178410622993
Transport,2031,2.569688737627956
Transport,2032,2.5645617376279555
Transport,2033,2.558052737627955
Transport,2034,2.5515437376279553
Transport,2035,2.5089999999999986
Transport,2036,2.433999999999999
Transport,2037,2.2831091409390525
Transport,2038,1.9883389719085947
Transport,2039,1.6872014894507281
Transport,2040,1.3775384994245576
Transport,2041,1.1122708903831298
Transport,2042,0.8425812592359305
Transport,2043,0.5680625325653289
Transport,2044,0.2890514887532163
Transport,2045,0.1284786371422112
Transport,2046,0.0621440916876657
Transport,2047,0.0621440916876657
Transport,2048,0.0621440916876657
Transport,2049,0.0621440916876657
