EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.669706933519995
Power,2028,11.669706933519995
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194000000000004
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.4183177628756574
Transport,2023,2.479265265239449
Transport,2024,2.5615873578289223
Transport,2025,2.632304681188426
Transport,2026,2.6687377835631865
Transport,2027,2.7095678369326093
Transport,2028,2.7552409858254325
Transport,2029,2.805087411859768
Transport,2030,2.7089859852447686
Transport,2031,2.5931449999999994
Transport,2032,2.5880179999999986
Transport,2033,2.5815089999999987
Transport,2034,2.574999999999999
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999993
Transport,2037,2.331785403311095
Transport,2038,2.037015234280637
Transport,2039,1.7208734750244974
Transport,2040,1.4112104849983267
Transport,2041,1.1459428759568993
Transport,2042,0.8762532448096996
Transport,2043,0.6017345181390981
Transport,2044,0.3227234743269854
Transport,2045,0.18995625205309571
Transport,2046,0.074802237297865
Transport,2047,0.074802237297865
Transport,2048,0.074802237297865
Transport,2049,0.074802237297865
