EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.662161633310035
Power,2027,20.66216163331004
Power,2028,20.662161633310035
Power,2029,20.662161633310035
Power,2030,20.66216163331004
Power,2031,20.662161633310035
Power,2032,20.66216163331004
Power,2033,20.66216163331003
Power,2034,20.662161633310035
Power,2035,20.662161633310035
Power,2036,20.66216163331004
Power,2037,20.662161633310035
Power,2038,20.66216163331004
Power,2039,20.662161633310028
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.33599999999999
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789437
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.416631874008837
Transport,2023,2.488009879651317
Transport,2024,2.5657598797048116
Transport,2025,2.646907706343005
Transport,2026,2.673903886389957
Transport,2027,3.185999999999998
Transport,2028,3.162712334974029
Transport,2029,3.1198886017702727
Transport,2030,3.0800386544055063
Transport,2031,3.0401253625153823
Transport,2032,3.0929915835641766
Transport,2033,3.108663912728165
Transport,2034,3.540999999999999
Transport,2035,3.603836304438259
Transport,2036,3.674762073719243
Transport,2037,3.5652759650982113
Transport,2038,3.3466280601699236
Transport,2039,3.1146741253899872
Transport,2040,2.8802495404663775
Transport,2041,2.605217520061705
Transport,2042,2.3396313599725143
Transport,2043,2.0833440957147333
Transport,2044,1.8656889636070164
Transport,2045,1.6461976454111942
Transport,2046,1.4255824583899923
Transport,2047,1.365437820468014
Transport,2048,1.3471546353248685
Transport,2049,1.285107697836592
Transport,2050,1.222779190761461
Transport,2051,1.1545572226188825
Transport,2052,0.9541628903182412
Transport,2053,0.7512605104345812
Transport,2054,0.5458663459187236
Transport,2055,0.3372988122192842
