EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677907
Power,2028,25.442013770677896
Power,2029,25.44201377067789
Power,2030,25.442013770677903
Power,2031,25.44201377067792
Power,2032,25.442013770677903
Power,2033,25.442013770677907
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677903
Power,2041,25.442013770677654
Power,2042,25.442013770677903
Power,2043,25.442013770678027
Power,2044,25.442013770677903
Power,2045,25.44201377067791
Power,2046,16.395306837157893
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.395306837157896
Power,2055,3.8705794531578976
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.023011842196977
Transport,2027,2.904576921455843
Transport,2028,2.8559181403541425
Transport,2029,2.771983221023417
Transport,2030,3.0195210902005347
Transport,2031,2.9814367153210863
Transport,2032,2.991410735444592
Transport,2033,3.197902514798324
Transport,2034,3.204494145180451
Transport,2035,3.231920659069197
Transport,2036,3.254200412908689
Transport,2037,3.6776782623687962
Transport,2038,3.2735202752855943
Transport,2039,2.8017460866820856
Transport,2040,2.3986214153971472
Transport,2041,2.2022362847005357
Transport,2042,2.0047949893076247
Transport,2043,1.8059613563470527
Transport,2044,1.6410748980928949
Transport,2045,1.4418443267426133
Transport,2046,1.240439734244561
Transport,2047,1.2019890302869936
Transport,2048,1.1639433989643253
Transport,2049,1.1233912143383034
Transport,2050,1.0813475301556008
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519199
Transport,2053,0.6565313411043788
Transport,2054,0.5073755489795108
Transport,2055,0.3129877633060108
